Date,Close,High,Low,Open,Volume
1962-02-09,1.4242002964019775,1.4242002964019775,1.407565546689073,1.4139634905268794,455010
1962-02-12,1.4254820346832275,1.4357189510418844,1.4229228534609362,1.4242023483373363,298110
1962-02-13,1.4024474620819092,1.426759942217709,1.4024474620819092,1.42548035311603,274575
1962-02-14,1.3998891115188599,1.4075668426624754,1.3973299316274521,1.4024483871449638,219660
1962-02-15,1.394770860671997,1.3998892208545728,1.3934913663610566,1.3998892208545728,243195
1962-02-16,1.3934907913208008,1.3998886431741686,1.3934907913208008,1.3947702851037433,235350
1962-02-19,1.3794158697128296,1.3998896032397201,1.3768566889224918,1.3934917469986055,298110
1962-02-20,1.3800547122955322,1.3870924541227863,1.3800547122955322,1.3800547122955322,305955
1962-02-21,1.369818091392517,1.3896520187954717,1.369818091392517,1.380055000383896,384405
1962-02-23,1.3742965459823608,1.3768558208939523,1.3717373668054387,1.3717373668054387,305955
1962-02-26,1.3691781759262085,1.375576315283168,1.366618901036491,1.3742965342363065,313800
1962-02-27,1.3717360496520996,1.380693455374353,1.3614992470392118,1.369176872932522,368715
1962-02-28,1.3742965459823608,1.3742965459823608,1.3640597335400027,1.3717373668054387,282420
1962-03-01,1.390931487083435,1.390931487083435,1.3794148944649702,1.3794148944649702,298110
1962-03-02,1.4024474620819092,1.4101250924266162,1.4024474620819092,1.4024474620819092,258885
1962-03-05,1.3973299264907837,1.4024483819894795,1.3922114709920876,1.4024483819894795,376560
1962-03-06,1.3986097574234009,1.4037280219842787,1.3947708914670078,1.3973300716147996,196125
1962-03-07,1.4030877351760864,1.4030877351760864,1.3947703074437612,1.3986091717927311,133365
1962-03-08,1.4062864780426025,1.4062864780426025,1.3947701733072242,1.4030876002396537,196125
1962-03-09,1.4152445793151855,1.4152445793151855,1.407566943357023,1.407566943357023,305955
1962-03-12,1.4139630794525146,1.4190814330347266,1.4101243142658555,1.4152427635826474,298110
1962-03-13,1.412684440612793,1.41396402986844,1.4075660835902049,1.41396402986844,133365
1962-03-14,1.4101262092590332,1.4165241598346618,1.4075670290287818,1.4126853894892848,211815
1962-03-15,1.4075664281845093,1.4178032404704617,1.4075664281845093,1.4101256073223305,258885
1962-03-16,1.4139630794525146,1.4139630794525146,1.4075651374747495,1.4075651374747495,172590
1962-03-19,1.4178028106689453,1.422921263127616,1.4165231257532984,1.4165231257532984,392250
1962-03-20,1.4088456630706787,1.415243801208579,1.4088456630706787,1.415243801208579,172590
1962-03-21,1.4101262092590332,1.4126853894892848,1.4050077530638219,1.408846523409199,274575
1962-03-22,1.394770860671997,1.4050076767718518,1.394770860671997,1.4050076767718518,251040
1962-03-23,1.3998891115188599,1.4024483871449638,1.396050437416444,1.396050437416444,196125
1962-03-26,1.3992488384246826,1.4050070869474611,1.3973294541619776,1.3998886331789178,141210
1962-03-27,1.3730173110961914,1.3960503109714697,1.3717376255316969,1.3960503109714697,368715
1962-03-28,1.3806953430175781,1.3845340176104823,1.3742971052674329,1.3742971052674329,345180
1962-03-29,1.3768559694290161,1.3870927829757205,1.3768559694290161,1.3806949300778844,243195
1962-03-30,1.3634192943572998,1.37429579995498,1.3570211584188416,1.37429579995498,462855
1962-04-02,1.3448655605316162,1.3627801001396584,1.3448655605316162,1.3627801001396584,392250
1962-04-03,1.3115956783294678,1.343585987279692,1.2975200993962013,1.343585987279692,957090
1962-04-04,1.3058379888534546,1.3231126418306618,1.3058379888534546,1.3115960469547225,682515
1962-04-05,1.333350419998169,1.333350419998169,1.3128766821229414,1.3128766821229414,957090
1962-04-06,1.3320695161819458,1.3435861088632934,1.3231123896995542,1.3333492014140926,455010
1962-04-09,1.333350419998169,1.3397483733328497,1.3231135989279301,1.332070733596483,23535
1962-04-10,1.3384672403335571,1.3384672403335571,1.3256711578550284,1.333348788195219,274575
1962-04-11,1.320553183555603,1.3487046326356782,1.320553183555603,1.3384677246548022,556995
1962-04-12,1.3064768314361572,1.3231116774176026,1.3064768314361572,1.3205524040657266,423630
1962-04-13,1.3256726264953613,1.3256726264953613,1.3051988909949082,1.3064785772481617,658980
1962-04-16,1.3243919610977173,1.3346287734123337,1.3103163800656203,1.3256716464048788,533460
1962-04-17,1.330789566040039,1.330789566040039,1.3179934839841394,1.3243914292774597,313800
1962-04-18,1.328230619430542,1.3423062940129962,1.3269509343219663,1.3307898939130403,447165
1962-04-19,1.328230619430542,1.3333490726608852,1.3231122619348519,1.328230619430542,407940
1962-04-23,1.3269517421722412,1.3295110182128307,1.3218332858257738,1.3282314280598917,329490
1962-04-24,1.3256726264953613,1.335269651118961,1.3243929402421077,1.3269521212791373,478545
1962-04-25,1.3115956783294678,1.3307899019934637,1.3115956783294678,1.3256714487320418,486390
1962-04-26,1.2783257961273193,1.3103159068246026,1.2783257961273193,1.3103159068246026,972780
1962-04-27,1.242496132850647,1.2924007544477065,1.2284205636287668,1.2783251852258264,1710210
1962-04-30,1.161881923675537,1.2540135021234353,1.151645017802672,1.2424969112154767,2455485
1962-05-01,1.1823557615280151,1.188753901194975,1.1004609715171556,1.161882231560978,5562105
1962-05-02,1.2092278003692627,1.2386587493428753,1.2028296597618746,1.2028296597618746,2675145
1962-05-03,1.2341798543930054,1.2386585136721797,1.2002702517398334,1.2092275702981823,1427790
1962-05-04,1.2437772750854492,1.2437772750854492,1.2220238621665884,1.234180254359546,815880
1962-05-07,1.216265320777893,1.253373798972845,1.216265320777893,1.2437767820512078,870795
1962-05-08,1.1761435270309448,1.2148577531645044,1.1761435270309448,1.2148577531645044,1082610
1962-05-09,1.154386281967163,1.1870213370070686,1.1518266040965628,1.1761429214939383,1678830
1962-05-10,1.1595056056976318,1.1767830746391463,1.1492671800561742,1.154386440751781,2000475
1962-05-11,1.1415884494781494,1.1774228948825878,1.1364691882776494,1.1595057200552512,1984785
1962-05-14,1.1633461713790894,1.1633461713790894,1.1217524348280579,1.1415895065676906,2855580
1962-05-15,1.1569465398788452,1.1851021511539037,1.1569465398788452,1.1633454989187229,1765125
1962-05-16,1.1697453260421753,1.1761444813305484,1.1569473984649077,1.1569473984649077,925710
1962-05-17,1.1492676734924316,1.1697444378172575,1.1441484105988775,1.1697444378172575,1019850
1962-05-18,1.1556669473648071,1.1556669473648071,1.1403091544988346,1.149267986691264,768810
1962-05-21,1.1518263816833496,1.155665754123268,1.141587959427176,1.155665754123268,415785
1962-05-22,1.1134334802627563,1.1505479391798328,1.1134334802627563,1.1505479391798328,1051230
1962-05-23,1.0628801584243774,1.121111528639823,1.0628801584243774,1.1134325887709422,3028170
1962-05-24,1.0187269449234009,1.09039612959526,1.0187269449234009,1.062880229759312,4346130
1962-05-25,1.020007610321045,1.041764273592146,0.9931314899718361,1.0187277221140563,4503030
1962-05-28,0.9240208268165588,1.0161669321362585,0.908663142596609,1.0161669321362585,4518720
1962-05-29,0.9803332686424255,0.9905715094504794,0.9355397802031902,0.9355397802031902,4040175
1962-05-31,1.0046498775482178,1.0238469552976341,0.9982507239652868,0.9982507239652868,4322595
1962-06-01,0.9854512214660645,1.0008089003525562,0.9796921636959122,1.0008089003525562,2526090
1962-06-04,0.9214618802070618,0.9726543239127758,0.9214618802070618,0.9726543239127758,1898490
1962-06-05,0.9320200681686401,0.9572963860206365,0.9035443667021434,0.9214617383915724,3310590
1962-06-06,0.9355394244194031,0.9624155264119797,0.9265808833381804,0.9320199496911747,3012480
1962-06-07,0.9470574855804443,0.9572959102070815,0.9419382253922526,0.9419382253922526,1286580
1962-06-08,0.9502575993537903,0.9624157175570945,0.9476979199295678,0.9476979199295678,1223820
1962-06-11,0.9189020395278931,0.9521771987047501,0.9176223435592963,0.9502575111271672,1247355
1962-06-12,0.8577914834022522,0.9086638394246588,0.8577914834022522,0.9086638394246588,3483180
1962-06-13,0.8257962465286255,0.8779484870054287,0.8248363546840292,0.8577914285175762,4589325
1962-06-14,0.7832428812980652,0.849152901848587,0.7678851345619035,0.825796453361604,6989895
1962-06-15,0.8536325097084045,0.8561921910226623,0.7691651807100094,0.7832431885637479,6621180
1962-06-18,0.8440331220626831,0.8696293350492786,0.8126779430786768,0.8536316540577686,4989420
1962-06-19,0.860031008720398,0.860031008720398,0.8344347896127704,0.8440333239032315,2204445
1962-06-20,0.8395538926124573,0.8773083181773156,0.8395538926124573,0.8600308448468431,3200760
1962-06-21,0.8081986904144287,0.8293154421130883,0.8069188031374327,0.8293154421130883,3883275
1962-06-22,0.8190773725509644,0.8229169407611066,0.7947610806766755,0.8081991385379352,3530250
1962-06-25,0.8510721325874329,0.8600308652302798,0.8075587397140076,0.819076959790867,3969570
1962-06-26,0.8190773725509644,0.867710243549034,0.8190773725509644,0.8510725614709609,3381195
1962-06-27,0.8523519039154053,0.8523519039154053,0.8203567354737052,0.8203567354737052,3098775
1962-06-28,0.8805076479911804,0.8920257688424629,0.8581110146422037,0.8581110146422037,4275525
1962-06-29,0.8683493733406067,0.8894663142686482,0.8657897905613373,0.8805077745412053,2957565
1962-07-02,0.8958649039268494,0.8958649039268494,0.8664293310342862,0.8683490173316982,1459170
1962-07-03,0.8997055292129517,0.9054647870105387,0.8907467901387619,0.8958660559311773,2706525
1962-07-05,0.8958649039268494,0.9035437448662255,0.892665522514224,0.8997043722714014,2110305
1962-07-06,0.8830674290657043,0.8856270120529283,0.8753885843542576,0.8856270120529283,1702365
1962-07-09,0.8965054154396057,0.897145407061608,0.8728290766683082,0.8830676021232299,1976940
1962-07-10,0.9182626605033875,0.9259415108854734,0.911863698309854,0.911863698309854,3192915
1962-07-11,0.9582565426826477,0.9585763470828188,0.9144230408972843,0.9182624171961045,3467490
1962-07-12,0.9700942635536194,0.997610162521586,0.9604955405012077,0.9604955405012077,3451800
1962-07-13,0.9630552530288696,0.9764932551257327,0.9534567211381566,0.9700942976984402,2204445
1962-07-16,0.9790533185005188,0.9790533185005188,0.9534570957359124,0.9630556313977338,1733745
1962-07-17,0.9473777413368225,0.9841721804327278,0.9470578413141321,0.9790530140714221,1788660
1962-07-18,0.9349002242088318,0.9521777089143254,0.926581477832043,0.9473783437740151,2549625
1962-07-19,0.9406582713127136,0.9624151016203318,0.9400184715533749,0.9400184715533749,2298585
1962-07-20,0.9521774649620056,0.9572966332670326,0.9432186331787522,0.9432186331787522,713895
1962-07-23,0.9547362923622131,0.9649748123565499,0.9508967276771584,0.9521767102385003,878640
1962-07-24,0.929780125617981,0.9496170795621615,0.929780125617981,0.9496170795621615,933555
1962-07-25,0.9406582713127136,0.9432178533490266,0.9182616412457566,0.9297800476583835,1969095
1962-07-26,0.9457777142524719,0.954736444613597,0.9451379143692579,0.9451379143692579,996315
1962-07-27,0.9620950818061829,0.9620950818061829,0.9451378016793802,0.9457776014863102,996315
1962-07-30,0.991531252861023,0.991531252861023,0.9681745289738748,0.9681745289738748,2981100
1962-07-31,0.9905712604522705,1.007208936175901,0.9905712604522704,0.991531343637782,2902650
1962-08-01,0.9630552530288696,0.9880114742446336,0.9630552530288696,0.9880114742446336,1278735
1962-08-02,0.9873718023300171,0.987371802330017,0.9636952737787026,0.9636952737787026,1561155
1962-08-03,0.9854512214660645,0.9918503660434302,0.9777725735222375,0.9873710031391579,996315
1962-08-06,0.9726540446281433,0.9892914308556031,0.971374061553375,0.9854519603802038,6911445
1962-08-07,0.9555650949478149,0.9718856079022256,0.9555650949478149,0.9718856079022256,964935
1962-08-08,0.9773270487785339,0.9805272578375384,0.9485255503225549,0.9555660868673769,1655295
1962-08-09,0.9638855457305908,0.9766861806027252,0.9603653759291885,0.9766861806027252,1349340
1962-08-10,0.9619652032852173,0.9722056497646895,0.96036500483367,0.9638851732748409,1027695
1962-08-13,0.9696457386016846,0.9722058267454284,0.9626054004377169,0.9626054004377169,1066920
1962-08-14,0.9882070422172546,0.9882070422172545,0.968046192827826,0.9696462967230101,1984785
1962-08-15,0.9894877076148987,1.0093286999788358,0.9894877076148987,0.9894877076148987,2455485
1962-08-16,0.9888466596603394,1.0054873295151339,0.9875666154998689,0.9894866817405745,1333650
1962-08-17,0.9971669912338257,1.0022872633812872,0.9882064910335997,0.988846608849622,933555
1962-08-20,1.0080475807189941,1.017008081976221,1.002287381613372,1.002287381613372,1890645
1962-08-21,1.0054879188537598,1.0189286777226607,1.0035678514876603,1.0080481044439606,1357185
1962-08-22,1.0470898151397705,1.0534900382650063,1.0074079529197404,1.0074079529197404,3459645
1962-08-23,1.0509299039840698,1.061810474368181,1.0426096142777757,1.0470897702734725,3059550
1962-08-24,1.0470898151397705,1.0522100894086728,1.043249489727202,1.050929949014912,1310115
1962-08-27,1.0445295572280884,1.0541299861344615,1.0432493212723355,1.0470896460648018,957090
1962-08-28,1.0074074268341064,1.043889062671462,1.0074074268341064,1.043889062671462,2879115
1962-08-29,1.001007318496704,1.0138079534743614,0.9939669788358618,1.0074077317542252,2635920
1962-08-30,0.9926866888999939,1.00996747313931,0.9907664315068974,1.0010069742750294,996315
1962-08-31,1.0144481658935547,1.0182882035145777,0.9946071894072077,0.9946071894072077,1286580
1962-09-04,0.9920474290847778,1.0278889732337335,0.9882071028855877,1.0144485019176999,1702365
1962-09-05,0.9805260300636292,1.0035669126712818,0.976685707386504,0.9920465192517781,2353500
1962-09-06,0.9933275580406189,0.9955676848832222,0.9754068306060433,0.9805271068507437,1898490
1962-09-07,0.9786067605018616,1.0006878720289714,0.9786067605018616,0.9933274695970208,1380720
1962-09-10,0.9837265014648438,0.9901269145476702,0.9664457117547579,0.9786062284597965,1890645
1962-09-11,0.97796630859375,0.9926869125735699,0.975406124440523,0.9837264116902971,1616070
1962-09-12,0.9821262955665588,0.9894866932277305,0.9792462440564046,0.9792462440564046,1365030
1962-09-13,0.9818061590194702,0.9894865184837781,0.9814861959164831,0.9821261221224572,886485
1962-09-14,0.993966817855835,0.9958868840609073,0.9805263544203281,0.981806302788366,1145370
1962-09-17,1.0112481117248535,1.0131680829410432,0.9958872885394614,0.9958872885394614,1529775
1962-09-18,1.003568172454834,1.0237293172062434,1.0022882229034749,1.0112486359131134,2384880
1962-09-19,0.9888466596603394,1.0074075872931971,0.9888466596603394,1.0035672632744281,1537620
1962-09-20,0.979886531829834,0.997167324419661,0.978606391538727,0.9888469392553478,925710
1962-09-21,0.9645253419876099,0.979246038450464,0.9613251364525295,0.979246038450464,2235825
1962-09-24,0.9267639517784119,0.9536451722568803,0.9261238337913227,0.9536451722568803,2745750
1962-09-25,0.9453239440917969,0.9453239440917969,0.9190825803691858,0.9267630308955426,2557470
1962-09-26,0.9101232886314392,0.9466049424061375,0.9101232886314392,0.9453249935888882,2149530
1962-09-27,0.8960424661636353,0.9210036216503225,0.8922023325973938,0.9101232432126383,3012480
1962-09-28,0.9050030708312988,0.9126834345936673,0.8966825889674095,0.8966825889674095,1482705
1962-10-01,0.8714012503623962,0.9050028454247933,0.8710810956226593,0.9050028454247933,1937715
1962-10-02,0.897002637386322,0.8992426674010713,0.8787616678745963,0.8787616678745963,2965410
1962-10-03,0.8922022581100464,0.9114031158756422,0.8883620290957085,0.8970025683201431,1882800
1962-10-04,0.915883481502533,0.9165235996257295,0.8883622329538755,0.8922024628494555,1365030
1962-10-05,0.9222832918167114,0.9264435780458687,0.909482661583484,0.9158828809314407,1820040
1962-10-08,0.9210036993026733,0.9254840470451172,0.9190836323576665,0.9222838397013918,666825
1962-10-09,0.9376437664031982,0.9408437791510449,0.9242030233281616,0.9242030233281616,1239510
1962-10-10,0.9194034337997437,0.9517248834752567,0.9146031246291324,0.9376443021882994,1898490
1962-10-11,0.9114031195640564,0.9306041689447538,0.909483052933466,0.9194036366132622,1427790
1962-10-12,0.9094833135604858,0.9133234479221188,0.9011629266748887,0.9114033807413023,1090455
1962-10-15,0.9395636916160583,0.9395636916160583,0.9139624442217337,0.9139624442217337,972780
1962-10-16,0.9152426719665527,0.9434038169867177,0.9152426719665527,0.9395637827349356,1317960
1962-10-17,0.925483763217926,0.9344441686486965,0.9101230408312669,0.9152433135497148,1443480
1962-10-18,0.9091637134552002,0.9318846587648477,0.9091637134552002,0.9254844329461106,1027695
1962-10-19,0.8912416696548462,0.9114024992063686,0.8909215151146177,0.9091625666483657,2479020
1962-10-22,0.8781213760375977,0.882921493082768,0.8672408106600601,0.882921493082768,2871270
1962-10-23,0.8448397517204285,0.8781213739976607,0.8448397517204285,0.8781213739976607,2635920
1962-10-24,0.8704415559768677,0.8704415559768677,0.8243592737061287,0.84484027740771,3859740
1962-10-25,0.8666009306907654,0.8717212037892054,0.8499602586003914,0.8704412552254599,2800665
1962-10-26,0.8486807346343994,0.8627615198198151,0.8429205309565726,0.8627615198198151,1623915
1962-10-29,0.8819618225097656,0.8826018447286132,0.8653210532823303,0.8653210532823303,3687150
1962-10-30,0.9005228281021118,0.9011627546048026,0.8733214506085063,0.8819618949254427,2769285
1962-10-31,0.8858020305633545,0.8986024746364337,0.8813216836003823,0.8986024746364337,1231665
1962-11-01,0.9011619687080383,0.9011619687080383,0.8755609086411941,0.8858013518216565,2086770
1962-11-02,0.9146034717559814,0.9469249336987203,0.8883621738921789,0.9011628116681174,3279210
1962-11-05,0.9256783127784729,0.9327201318302869,0.9199168070472038,0.9199168070472038,1812195
1962-11-07,0.9250378608703613,0.9384811464453396,0.9115942879290254,0.9256780173263127,1827885
1962-11-08,0.9096742272377014,0.9346407233912937,0.9096742272377014,0.9250382764492814,1333650
1962-11-09,0.9250378608703613,0.9256780173263127,0.9141550095416167,0.9141550095416167,1153215
1962-11-12,0.9564056992530823,0.9576861077993767,0.9359204077664376,0.9359204077664376,2275050
1962-11-13,0.939121663570404,0.9615274332146315,0.939121663570404,0.9564060843337526,2212290
1962-11-14,0.958966851234436,0.96152757394407,0.9404022102697579,0.9404022102697579,1929870
1962-11-15,0.9538458585739136,0.9714505087358436,0.9538458585739136,0.9589671138178246,2180910
1962-11-16,0.9692093133926392,0.969209313392639,0.9448830762295443,0.9538453640487051,1569000
1962-11-19,0.9525648355484009,0.969208996814144,0.9525648355484009,0.969208996814144,980625
1962-11-20,0.9637675881385803,0.9688888383772145,0.9576859597970628,0.9576859597970628,1176750
1962-11-21,0.9660088419914246,0.972410602003892,0.9589670209243231,0.9637684367225174,1670985
1962-11-23,0.9935349822044373,0.9935349822044371,0.9608865366835054,0.9660078821314209,2894805
1962-11-26,0.9954566359519958,1.010820400263801,0.9896950327573804,0.9935359738353317,2243670
1962-11-27,1.0108193159103394,1.0133799405487376,0.9896939710660706,0.9954555680799497,1812195
1962-11-28,1.0178624391555786,1.0268246352349584,1.0127410884642292,1.0127410884642292,2784975
1962-11-29,1.0268242359161377,1.0268242359161377,1.0159413819028287,1.01786204332204,1835730
1962-11-30,1.0204218626022339,1.0287438919995662,1.0172209862760646,1.026823423677105,1365030
1962-12-03,1.002497673034668,1.0101796457056467,0.9992967952116394,1.0101796457056467,1349340
1962-12-04,1.0249035358428955,1.026503974912442,1.0050584936934273,1.0050584936934273,1843575
1962-12-05,1.0210617780685425,1.0396265899181814,1.0210617780685425,1.0249028099572925,2243670
1962-12-06,1.0204218626022339,1.0338652366481969,1.019141454598526,1.0210619229209872,1451325
1962-12-07,1.0178624391555786,1.0313057332746483,1.0178624391555786,1.02042306660683,1168905
1962-12-10,0.9960962533950806,1.0261839978214424,0.9960962533950806,1.0178620575139865,1545465
1962-12-11,0.9922553896903992,1.0050587134688895,0.9890545108513721,0.996096233561852,1184595
1962-12-12,1.0082592964172363,1.010179861837477,0.9973765393836002,0.9973765393836002,808035
1962-12-13,0.9935349822044373,1.0133800162112059,0.9922547655783942,1.008258766552039,1176750
1962-12-14,0.9973767399787903,1.0005776191304288,0.9871341374289474,0.9935357041545878,1043385
1962-12-17,0.9858531355857849,1.0037777032187045,0.9832924146462532,0.9973761403417766,949245
1962-12-18,0.9788113832473755,0.9941753267123618,0.976890914261444,0.9858531986512248,917865
1962-12-19,1.0040982961654663,1.0050585788463111,0.9788116824061186,0.9788116824061186,1012005
1962-12-20,1.0040982961654663,1.0165813962836727,1.0040982961654663,1.0040982961654663,1333650
1962-12-21,0.9864940047264099,1.0076195606409062,0.9864940047264098,1.0040986506199618,941400
1962-12-24,1.0088986158370972,1.0088986158370972,0.9932146498440773,0.9932146498440773,713895
1962-12-26,1.0082592964172363,1.0165814272756166,1.0044183571543526,1.0088994529610502,760965
1962-12-27,1.0012178421020508,1.0133809166386747,0.9973769014448539,1.008259662429079,823725
1962-12-28,1.0050584077835083,1.0063386248254125,0.9999370606719921,1.0012172777138963,611910
1962-12-31,0.9986570477485657,1.0108201202481961,0.9973767344105854,1.0050588060161025,1098300
1963-01-02,0.9852136373519897,0.9986570228544899,0.9839332282571093,0.9986570228544899,2502555
1963-01-03,1.0153007507324219,1.0153007507324219,0.9871334923901244,0.9871334923901244,1176750
1963-01-04,1.0165809392929077,1.0261833786295196,1.0165809392929077,1.0165809392929077,1608225
1963-01-07,1.0082592964172363,1.026183871221625,1.0063388267857944,1.0165814272756166,925710
1963-01-08,1.0332260131835938,1.0332260131835938,1.0165817462444278,1.0165817462444278,1890645
1963-01-09,1.0338661670684814,1.0434685173223528,1.0274646002325671,1.03322591459607,2000475
1963-01-10,1.0409080982208252,1.0473098579113562,1.0364270005418281,1.0364270005418281,1623915
1963-01-11,1.0441079139709473,1.0441079139709473,1.0345054757990853,1.0409070373878324,1412100
1963-01-14,1.0607529878616333,1.0620333969605606,1.0441087232525514,1.0441087232525514,2588850
1963-01-15,1.0626730918884277,1.0703551599889007,1.0562713365417755,1.0607525269689224,2180910
1963-01-16,1.0460292100906372,1.0613931616374348,1.0421882700983462,1.0613931616374348,1325805
1963-01-17,1.0594723224639893,1.0620330440220402,1.0479495065022875,1.0479495065022875,1270890
1963-01-18,1.0562717914581299,1.0639538628671263,1.0511505382372193,1.0594726705100144,894330
1963-01-21,1.0601117610931396,1.0601117610931396,1.0460280428046236,1.056270633809614,917865
1963-01-22,1.0620336532592773,1.0722762580008154,1.0601131828306463,1.0601131828306463,972780
1963-01-23,1.0607529878616333,1.0665144935459512,1.058832517896466,1.0620333969605606,690360
1963-01-24,1.0652351379394531,1.0716367096697212,1.0601137847663455,1.060753846150479,972780
1963-01-25,1.0716352462768555,1.0716352462768555,1.060112337108818,1.0652336832883693,729585
1963-01-28,1.0869998931884766,1.0869998931884766,1.0748368198423155,1.0748368198423155,1663140
1963-01-29,1.079958200454712,1.086999924506579,1.0793179479338968,1.086999924506579,776655
1963-01-30,1.0741959810256958,1.081237796819963,1.0703551386296526,1.0799575798804633,753120
1963-01-31,1.0850783586502075,1.0857184189470659,1.0703546728929345,1.074195513617737,1043385
1963-02-01,1.0850783586502075,1.0879591089297225,1.0831577946047106,1.0850783586502075,564840
1963-02-04,1.0761164426803589,1.0863591360132838,1.0748362257497077,1.085078823293861,658980
1963-02-05,1.0782936811447144,1.080214799268896,1.069329261661755,1.0763727546437059,800190
1963-02-06,1.0712507963180542,1.0853378860908653,1.0712507963180542,1.0782942932986392,737430
1963-02-07,1.0731713771820068,1.0821357014455741,1.0731713771820068,1.0731713771820068,682515
1963-02-08,1.0757322311401367,1.079574275340817,1.0706099526599178,1.0731711877116035,627600
1963-02-11,1.069969654083252,1.0776534558110895,1.069969654083252,1.0757323377088555,478545
1963-02-12,1.0718903541564941,1.0718903541564941,1.0584435842085373,1.069969428083171,957090
1963-02-13,1.0693295001983643,1.0757325899634038,1.0693295001983643,1.071890831915988,658980
1963-02-14,1.069969654083252,1.0776534558110895,1.0696493559526963,1.0696493559526963,878640
1963-02-15,1.0725308656692505,1.0750921967296085,1.0693292257966986,1.0699696304204758,596220
1963-02-18,1.0702908039093018,1.0744528632435701,1.0699706970898775,1.0725319348919875,470700
1963-02-19,1.0616458654403687,1.0712505974264168,1.0610055563620737,1.070290181714786,800190
1963-02-20,1.05268132686615,1.059084416362753,1.0488392815449799,1.059084416362753,941400
1963-02-21,1.0507607460021973,1.052681673483684,1.0398752986505015,1.052681673483684,878640
1963-02-25,1.0347522497177124,1.0501199498781748,1.0347522497177124,1.0501199498781748,635445
1963-02-26,1.0417962074279785,1.0481994905412433,1.0315510694207157,1.034752710977348,847260
1963-02-27,1.0379539728164673,1.0478788089009499,1.0373136639017135,1.0417958263049898,462855
1963-02-28,1.0238662958145142,1.0385935839409728,1.0219453701836396,1.0379533712088913,1176750
1963-03-01,1.017464518547058,1.033472348530721,1.017464518547058,1.0238676122158568,1074765
1963-03-04,1.033471941947937,1.0360331784078292,1.024507614338315,1.024507614338315,784500
1963-03-05,1.0289890766143799,1.0334712373634105,1.0283486721243835,1.0334712373634105,478545
1963-03-06,1.036993145942688,1.036993145942688,1.0251471961904033,1.0289890481547437,439320
1963-03-07,1.0469173192977905,1.0494786483748888,1.041154448638706,1.041154448638706,753120
1963-03-08,1.0462782382965088,1.0494798794456235,1.0424363838915172,1.0469185473640075,415785
1963-03-11,1.0456377267837524,1.0520408156323264,1.044997417898895,1.0462779398570154,509925
1963-03-12,1.044996976852417,1.0494791371546994,1.0430760510085817,1.0456372854670288,368715
1963-03-13,1.0469173192977905,1.0507593608191925,1.044996490160108,1.044996490160108,478545
1963-03-14,1.0501198768615723,1.059084200328253,1.0437165012363327,1.0469181411431603,619755
1963-03-15,1.0584437847137451,1.0597244981501364,1.0462778214664876,1.050119865964078,533460
