Date,Close,High,Low,Open,Volume
1962-04-16,1.324392318725586,1.3346291338044667,1.3103167338926354,1.3256720043783032,533460
1962-04-17,1.3307899236679077,1.3307899236679077,1.317993838173271,1.3243917851859341,313800
1962-04-18,1.3282305002212524,1.3423061735404085,1.3269508152275291,1.3307897744740547,447165
1962-04-19,1.3282305002212524,1.3333489529922122,1.3231121431849373,1.3282305002212524,407940
1962-04-23,1.3269507884979248,1.329510062699174,1.3218323358300692,1.3282304734658708,329490
1962-04-24,1.3256726264953613,1.335269651118961,1.3243929402421077,1.3269521212791373,478545
1962-04-25,1.3115967512130737,1.3307909905779203,1.3115967512130737,1.32567253312961,486390
1962-04-26,1.2783265113830566,1.3103166399796191,1.2783265113830566,1.3103166399796191,972780
1962-04-27,1.2424980401992798,1.2924027384046355,1.2284224493700746,1.2783271475754305,1710210
1962-04-30,1.1618815660476685,1.2540131161374184,1.1516446633257285,1.2424965287742724,2455485
1962-05-01,1.182355523109436,1.1887536614862295,1.1004607496124212,1.1618819972708263,5562105
1962-05-02,1.2092270851135254,1.2386580166787926,1.202828948290624,1.202828948290624,2675145
1962-05-03,1.2341792583465576,1.2386579154627662,1.2002696720700088,1.2092269863024256,1427790
1962-05-04,1.2437772750854492,1.2437772750854492,1.2220238621665884,1.234180254359546,815880
1962-05-07,1.2162656784057617,1.2533741675120056,1.2162656784057617,1.2437771477684836,870795
1962-05-08,1.1761435270309448,1.2148577531645044,1.1761435270309448,1.2148577531645044,1082610
1962-05-09,1.1543865203857422,1.1870215821658556,1.1518268419864846,1.176143164405976,1678830
1962-05-10,1.1595065593719482,1.176784042523897,1.1492681253095536,1.1543873902156683,2000475
1962-05-11,1.141588568687439,1.1774230178338552,1.136469306952365,1.1595058411355348,1984785
1962-05-14,1.1633448600769043,1.1633448600769043,1.1217511704095597,1.141588219789214,2855580
1962-05-15,1.156945824623108,1.1851014184916038,1.156945824623108,1.1633447797069754,1765125
1962-05-16,1.1697437763214111,1.1761429231319527,1.1569458656992992,1.1569458656992992,925710
1962-05-17,1.149267554283142,1.169744316483989,1.14414829192059,1.169744316483989,1019850
1962-05-18,1.1556663513183594,1.1556663513183594,1.1403085663733177,1.1492673939451423,768810
1962-05-21,1.1518268585205078,1.1556662325498632,1.141588432025796,1.1556662325498632,415785
1962-05-22,1.1134324073791504,1.1505468305334308,1.1134324073791504,1.1505468305334308,1051230
1962-05-23,1.0628806352615356,1.1211120316011693,1.0628806352615356,1.1134330882873056,3028170
1962-05-24,1.0187265872955322,1.0903957468076586,1.0187265872955322,1.0628798566312692,4346130
1962-05-25,1.0200071334838867,1.0417637865840974,0.9931310256988322,1.0187272458752252,4503030
1962-05-28,0.9240211844444275,1.016167325427842,0.9086634942805251,1.016167325427842,4518720
1962-05-29,0.9803332686424255,0.9905715094504794,0.9355397802031902,0.9355397802031902,4040175
1962-05-31,1.0046498775482178,1.0238469552976341,0.9982507239652868,0.9982507239652868,4322595
1962-06-01,0.9854514598846436,1.000809142486749,0.9796924007211535,1.000809142486749,2526090
1962-06-04,0.92146235704422,0.9726548272409479,0.92146235704422,0.9726548272409479,1898490
1962-06-05,0.9320202469825745,0.9572965696839921,0.9035445400528348,0.9214619151798247,3310590
1962-06-06,0.9355390667915344,0.9624151585102062,0.9265805291348858,0.9320195934086928,3012480
1962-06-07,0.9470581412315369,0.95729657294627,0.9419388774992641,0.9419388774992641,1286580
1962-06-08,0.9502580761909485,0.9624162004951696,0.9476983954822844,0.9476983954822844,1223820
1962-06-11,0.9189023971557617,0.9521775692829919,0.9176227006891196,0.9502578809582849,1247355
1962-06-12,0.8577912449836731,0.9086635868663789,0.8577912449836731,0.9086635868663789,3483180
1962-06-13,0.8257964849472046,0.8779487404810672,0.8248365928254745,0.8577916761735983,4589325
1962-06-14,0.7832422256469727,0.8491521910243444,0.7678844917667509,0.8257957620889991,6989895
1962-06-15,0.8536316752433777,0.8561913540554291,0.7691644288156801,0.7832424229075188,6621180
1962-06-18,0.8440330624580383,0.8696292736370589,0.8126778856882986,0.8536315937752866,4989420
1962-06-19,0.8600304126739502,0.8600304126739502,0.8344342113058405,0.8440327389440156,2204445
1962-06-20,0.8395541906356812,0.8773086296025328,0.8395541906356812,0.860031150138936,3200760
1962-06-21,0.8081989884376526,0.8293157479231131,0.8069191006886981,0.8293157479231131,3883275
1962-06-22,0.8190768957138062,0.8229164616886909,0.7947606179955811,0.8081986680336906,3530250
1962-06-25,0.8510725498199463,0.860031286854753,0.8075591356143665,0.8190773613379575,3969570
1962-06-26,0.8190768957138062,0.8677097383995811,0.8190768957138062,0.8510720660073634,3381195
1962-06-27,0.8523521423339844,0.8523521423339844,0.8203569649426443,0.8203569649426443,3098775
1962-06-28,0.8805075883865356,0.8920257084581162,0.8581109565536655,0.8581109565536655,4275525
1962-06-29,0.8683503270149231,0.8894672911348788,0.8657907414245636,0.8805087415686206,2957565
1962-07-02,0.8958650231361389,0.8958650231361389,0.8664294463266976,0.868349132879555,1459170
1962-07-03,0.8997056484222412,0.9054649069829191,0.8907469081610355,0.8958661746317439,2706525
1962-07-05,0.8958650231361389,0.9035438650973088,0.8926656412977843,0.8997044919915943,2110305
1962-07-06,0.8830677270889282,0.8856273109399765,0.8753888797859759,0.8856273109399765,1702365
1962-07-09,0.8965056538581848,0.8971456456503877,0.8728293087903507,0.8830678369681279,1976940
1962-07-10,0.9182618856430054,0.9259407295454235,0.9118629288491277,0.9118629288491277,3192915
1962-07-11,0.958256721496582,0.9585765259564297,0.9144232115317379,0.9182625885469988,3467490
1962-07-12,0.9700935482978821,0.9976094269782277,0.9604948323226606,0.9604948323226606,3451800
1962-07-13,0.9630553126335144,0.9764933155620716,0.9534567801487367,0.97009435773874,2204445
1962-07-16,0.9790526628494263,0.9790526628494264,0.9534564572260634,0.9630549864599506,1733745
1962-07-17,0.9473777413368225,0.9841721804327278,0.9470578413141321,0.9790530140714221,1788660
1962-07-18,0.9349002838134766,0.9521777696204977,0.9265815369063254,0.9473784041742034,2549625
1962-07-19,0.9406588673591614,0.9624157114529566,0.9400190671944146,0.9400190671944146,2298585
1962-07-20,0.9521773457527161,0.9572965134168412,0.9432185150910771,0.9432185150910771,713895
1962-07-23,0.9547368884086609,0.9649754147949549,0.9508973213265475,0.9521773046869887,878640
1962-07-24,0.9297806024551392,0.9496175665726891,0.9297806024551392,0.9496175665726891,933555
1962-07-25,0.9406588673591614,0.9432184510173489,0.9182622231006194,0.9297806368118641,1969095
1962-07-26,0.9457783699035645,0.9547371064752412,0.9451385695768155,0.9451385695768155,996315
1962-07-27,0.9620955586433411,0.9620955586433411,0.9451382701121079,0.9457780702361378,996315
1962-07-30,0.9915321469306946,0.9915321469306946,0.9681754019826486,0.9681754019826486,2981100
1962-07-31,0.9905703067779541,1.0072079664836315,0.9905703067779541,0.9915303890391437,2902650
1962-08-01,0.9630553126335144,0.9880115353938489,0.9630553126335145,0.9880115353938489,1278735
1962-08-02,0.987372100353241,0.987372100353241,0.963695564655525,0.963695564655525,1561155
1962-08-03,0.9854514598846436,0.9918506060102087,0.9777728100830559,0.9873712420222062,996315
1962-08-06,0.9726539254188538,0.9892913096072216,0.9713739425009612,0.985451839602391,6911445
1962-08-07,0.9555653929710388,0.971885911015518,0.9555653929710388,0.971885911015518,964935
1962-08-08,0.9773264527320862,0.980526659839366,0.948524971841395,0.9555655040923761,1655295
1962-08-09,0.9638852477073669,0.9766858786216802,0.9603650789943639,0.9766858786216802,1349340
1962-08-10,0.9619655013084412,0.9722059509604718,0.9603653023611417,0.9638854718928842,1027695
1962-08-13,0.9696455001831055,0.9722055876973693,0.9626051637502313,0.9626051637502313,1066920
1962-08-14,0.9882071614265442,0.9882071614265442,0.9680463096050741,0.9696464136932818,1984785
1962-08-15,0.9894872903823853,1.009328274380067,0.9894872903823854,0.9894872903823854,2455485
1962-08-16,0.9888467192649841,1.0054873901228272,0.9875666750273565,0.9894867413837979,1333650
1962-08-17,0.9971668720245361,1.0022871435598795,0.9882063728955198,0.9888464906350173,933555
1962-08-20,1.0080478191375732,1.017008322514095,1.0022876186695764,1.0022876186695764,1890645
1962-08-21,1.0054877996444702,1.018928556919853,1.0035677325060115,1.008047984931139,1357185
1962-08-22,1.0470890998840332,1.053489318637346,1.0074072647702543,1.0074072647702543,3459645
1962-08-23,1.050929307937622,1.061809872150698,1.0426090229502716,1.0470891764049988,3059550
1962-08-24,1.0470890998840332,1.0522093706553315,1.0432487770947494,1.0509292311360208,1310115
1962-08-27,1.0445294380187988,1.0541298658295015,1.043249202209156,1.0470895265633364,957090
1962-08-28,1.007407784461975,1.0438894332502473,1.007407784461975,1.0438894332502473,2879115
1962-08-29,1.0010071992874146,1.0138078327406528,0.9939668604650016,1.0074076117827149,2635920
1962-08-30,0.992687463760376,1.0099682614885352,0.9907672048683862,1.0010077556299677,996315
1962-08-31,1.0144482851028442,1.0182883231751156,0.994607306284955,0.994607306284955,1286580
1962-09-04,0.992046594619751,1.0278881086204352,0.9882062716508679,1.0144476486099128,1702365
1962-09-05,0.9805265665054321,1.0035674617186578,0.9766862417272819,0.9920470619963939,2353500
1962-09-06,0.9933270812034607,0.9955672069707131,0.9754063623715546,0.9805266361583167,1898490
1962-09-07,0.9786064028739929,1.00068750633165,0.9786064028739929,0.9933271065895287,1380720
1962-09-10,0.9837262630462646,0.99012667457787,0.9664454775243971,0.9786059912821804,1890645
1962-09-11,0.9779659509658813,0.9926865495625933,0.975405767748876,0.9837260519560436,1616070
1962-09-12,0.9821264743804932,0.9894868733817589,0.9792464223459733,0.9792464223459733,1365030
1962-09-13,0.9818053841590881,0.989485737561908,0.9814854213086222,0.9821253470095541,886485
1962-09-14,0.9939670562744141,0.9958871229400446,0.9805265896150006,0.9818065382900543,1145370
1962-09-17,1.011247992515564,1.0131679635054212,0.9958871711409568,0.9958871711409568,1529775
1962-09-18,1.0035673379898071,1.023728465977263,1.0022873895027236,1.0112477950617957,2384880
1962-09-19,0.9888467192649841,1.0074076480166376,0.9888467192649841,1.0035673237663858,1537620
1962-09-20,0.9798862338066101,0.9971670211406475,0.9786060939048457,0.9888466385069007,925710
1962-09-21,0.9645254611968994,0.9792461594791394,0.9613252552662936,0.9792461594791394,2235825
1962-09-24,0.9267637729644775,0.9536449882563645,0.9261236551008954,0.9536449882563645,2745750
1962-09-25,0.9453246593475342,0.9453246593475342,0.919083275770051,0.9267637321076287,2557470
1962-09-26,0.910122811794281,0.9466044464552962,0.910122811794281,0.9453244983086453,2149530
1962-09-27,0.8960422277450562,0.9210033765900902,0.8922020952005957,0.9101230010474523,3012480
1962-09-28,0.905002772808075,0.9126831340412511,0.8966822936841728,0.8966822936841728,1482705
1962-10-01,0.8714007139205933,0.9050022882975709,0.8710805593779462,0.9050022882975709,1937715
1962-10-02,0.8970027565956116,0.8992427869080548,0.8787617846597089,0.8787617846597089,2965410
1962-10-03,0.8922025561332703,0.9114034203125482,0.8883623258361768,0.8970028679468196,1882800
1962-10-04,0.9158826470375061,0.9165227645774885,0.8883614235635661,0.8922016499602975,1365030
1962-10-05,0.922283411026001,0.9264436977928941,0.9094827791382343,0.9158829993134482,1820040
1962-10-08,0.9210037589073181,0.9254841069397168,0.9190836918380502,0.9222838993888834,666825
1962-10-09,0.9376442432403564,0.9408442576155642,0.9242034933300526,0.9242034933300526,1239510
1962-10-10,0.9194033145904541,0.9517247600751877,0.914603006042248,0.93764418061391,1898490
1962-10-11,0.9114032983779907,0.9306043515258634,0.9094832313706903,0.9194038169968686,1427790
1962-10-12,0.9094827771186829,0.913322909215284,0.9011623951407111,0.9114028431669835,1090455
1962-10-15,0.9395645260810852,0.9395645260810852,0.9139632559492433,0.9139632559492433,972780
1962-10-16,0.9152429699897766,0.9434041241798322,0.9152429699897766,0.9395640886776501,1317960
1962-10-17,0.9254838228225708,0.9344442288304251,0.9101230994466232,0.915243372494836,1443480
1962-10-18,0.9091624617576599,0.9318833757860862,0.9091624617576599,0.925483158778905,1027695
1962-10-19,0.8912423253059387,0.9114031696889825,0.8909221705301853,0.9091632354831501,2479020
1962-10-22,0.878121554851532,0.8829216728741615,0.8672409872583591,0.8829216728741615,2871270
1962-10-23,0.8448396325111389,0.8781212500922395,0.8448396325111389,0.8781212500922395,2635920
1962-10-24,0.870441198348999,0.870441198348999,0.8243589350115339,0.8448399302983312,3859740
1962-10-25,0.8666006922721863,0.8717209639619408,0.8499600247599812,0.8704410157503337,2800665
1962-10-26,0.8486800789833069,0.8627608532905657,0.8429198797555444,0.8627608532905657,1623915
1962-10-29,0.8819617033004761,0.8826017254328158,0.8653209363222699,0.8653209363222699,3687150
1962-10-30,0.9005225896835327,0.9011625160167993,0.8733212193916479,0.8819616614209771,2769285
1962-10-31,0.8858018517494202,0.8986022932385159,0.8813215056908809,0.8986022932385159,1231665
1962-11-01,0.9011620879173279,0.9011620879173279,0.8755610244638735,0.8858014689989825,2086770
1962-11-02,0.9146038293838501,0.9469253039649135,0.8883625212591861,0.9011631640404246,3279210
1962-11-05,0.925678014755249,0.9327198315399411,0.9199165108789036,0.9199165108789036,1812195
1962-11-07,0.9250374436378479,0.9384807231493167,0.911593876760151,0.9256775998050607,1827885
1962-11-08,0.9096744656562805,0.9346409683533984,0.9096744656562805,0.925038518894659,1333650
1962-11-09,0.9250374436378479,0.9256775998050607,0.9141545972177448,0.9141545972177448,1153215
1962-11-12,0.9564061164855957,0.957686525590469,0.9359208160622313,0.9359208160622313,2275050
1962-11-13,0.9391211867332458,0.9615269450009882,0.9391211867332458,0.956405598720464,2212290
1962-11-14,0.9589660167694092,0.9615267372507769,0.9404013919591411,0.9404013919591411,1929870
1962-11-15,0.9538446068763733,0.9714492339363553,0.9538446068763733,0.9589658553998456,2180910
1962-11-16,0.9692090749740601,0.9692090749740602,0.9448828437950462,0.9538451294095481,1569000
1962-11-19,0.952565610408783,0.9692097852136582,0.952565610408783,0.9692097852136582,980625
1962-11-20,0.9637683629989624,0.9688896173550353,0.9576867297678711,0.9576867297678711,1176750
1962-11-21,0.9660080671310425,0.9724098220084946,0.9589662517123656,0.9637676636592217,1670985
1962-11-23,0.9935344457626343,0.9935344457626343,0.9608860178696585,0.9660073605523932,2894805
1962-11-26,0.9954562187194824,1.0108199765917685,0.9896946179397669,0.9935355574078384,2243670
1962-11-27,1.010820746421814,1.0133813746840081,0.9896953716809576,0.9954569768486488,1812195
1962-11-28,1.0178616046905518,1.0268237934225348,1.0127402581977931,1.0127402581977931,2784975
1962-11-29,1.0268243551254272,1.0268243551254272,1.015941499848672,1.0178621614908627,1835730
1962-11-30,1.020422339439392,1.02874437272556,1.0172214616174722,1.0268239035056752,1365030
1962-12-03,1.0024980306625366,1.010180006073958,0.9992971516976369,1.010180006073958,1349340
1962-12-04,1.0249040126800537,1.0265044524942057,1.0050589612976644,1.0050589612976644,1843575
1962-12-05,1.0210628509521484,1.039627682308817,1.0210628509521484,1.024903886876874,2243670
1962-12-06,1.020422339439392,1.033865719767365,1.019141930837357,1.021062400057242,1451325
1962-12-07,1.0178616046905518,1.0313048877885262,1.0178616046905518,1.020422230042547,1168905
1962-12-10,0.9960958361625671,1.0261835679861457,0.9960958361625671,1.0178616311644815,1545465
1962-12-11,0.9922549724578857,1.0050582908527188,0.9890540949647931,0.9960958147143059,1184595
1962-12-12,1.0082589387893677,1.0101795035283871,0.9973761856158271,0.9973761856158271,808035
1962-12-13,0.9935344457626343,1.0133794690544247,0.9922542298278217,1.0082582221603869,1176750
1962-12-14,0.9973766207695007,1.000577499538561,0.9871340194438826,0.9935355854043896,1043385
1962-12-17,0.9858531951904297,1.003777763907068,0.9832924740960768,0.9973762006431017,949245
1962-12-18,0.9788116812705994,0.9941756294135163,0.9768912116999336,0.9858534988185026,917865
1962-12-19,1.0040980577468872,1.0050583401997173,0.978811449991731,0.978811449991731,1012005
1962-12-20,1.0040980577468872,1.016581154901038,1.0040980577468872,1.0040980577468872,1333650
1962-12-21,0.9864938855171204,1.0076194388787754,0.9864938855171204,1.0040985292833027,941400
1962-12-24,1.0088996887207031,1.0088996887207031,0.9932157060490302,0.9932157060490302,713895
1962-12-26,1.0082589387893677,1.0165810666959023,1.0044180008888586,1.0088990951061192,760965
1962-12-27,1.0012168884277344,1.0133799513788557,0.9973759514290883,1.008258702047328,823725
1962-12-28,1.0050591230392456,1.0063393409922239,0.9999377722830927,1.001217990236071,611910
1962-12-31,0.998657763004303,1.01082084421534,0.9973774487493398,1.0050595258568917,1098300
1963-01-02,0.9852138757705688,0.9986572645263255,0.9839334663658333,0.9986572645263255,2502555
1963-01-03,1.015300989151001,1.015300989151001,0.987133724194311,0.987133724194311,1176750
1963-01-04,1.0165815353393555,1.0261839803061141,1.0165815353393555,1.0165815353393555,1608225
1963-01-07,1.0082589387893677,1.0261835072359398,1.0063384698391131,1.0165810666959023,925710
1963-01-08,1.0332252979278564,1.0332252979278564,1.0165810425107653,1.0165810425107653,1890645
1963-01-09,1.0338658094406128,1.0434681563729054,1.0274642448190845,1.0332255571896731,2000475
1963-01-10,1.0409067869186401,1.0473085385444423,1.0364256948847843,1.0364256948847843,1623915
1963-01-11,1.0441087484359741,1.0441087484359741,1.034506302589715,1.0409078692946758,1412100
1963-01-14,1.060752034187317,1.062032442135087,1.0441077845423294,1.0441077845423294,2588850
1963-01-15,1.0626739263534546,1.0703560004862789,1.0562721659798182,1.060753359925824,2180910
1963-01-16,1.0460288524627686,1.061392798756771,1.0421879137836603,1.061392798756771,1325805
1963-01-17,1.0594730377197266,1.0620337610065351,1.0479502139789068,1.0479502139789068,1270890
1963-01-18,1.0562714338302612,1.0639535026382956,1.051150182343282,1.059472311798406,894330
1963-01-21,1.0601125955581665,1.0601125955581665,1.0460288661836776,1.0562714652511047,917865
1963-01-22,1.062032699584961,1.0722752951289478,1.0601122308808546,1.0601122308808546,972780
1963-01-23,1.060752034187317,1.0665135346917294,1.058831565948756,1.062032442135087,690360
1963-01-24,1.0652341842651367,1.0716357502642622,1.0601128356770289,1.0607528964881339,972780
1963-01-25,1.0716356039047241,1.0716356039047241,1.0601126908912424,1.0652340387798978,729585
1963-01-28,1.0869996547698975,1.0869996547698975,1.0748365840915406,1.0748365840915406,1663140
1963-01-29,1.0799579620361328,1.086999684533423,1.079317709656664,1.086999684533423,776655
1963-01-30,1.0741952657699585,1.0812370768754171,1.0703544259313484,1.0799568607883527,753120
1963-01-31,1.0850790739059448,1.0857191346247144,1.070355378443197,1.0741962216997827,1043385
1963-02-01,1.0850790739059448,1.0879598260843761,1.0831585085944615,1.0850790739059448,564840
1963-02-04,1.0761164426803589,1.0863591360132838,1.0748362257497077,1.085078823293861,658980
1963-02-05,1.0782935619354248,1.08021467984722,1.0693291434435146,1.0763726356467818,800190
1963-02-06,1.071250081062317,1.0853371614294205,1.071250081062317,1.07829357334008,737430
1963-02-07,1.0731712579727173,1.0821355812405158,1.0731712579727173,1.0731712579727173,682515
1963-02-08,1.0757331848144531,1.0795752324212402,1.0706109017931549,1.073172139115465,627600
1963-02-11,1.069969654083252,1.0776534558110895,1.069969654083252,1.0757323377088555,478545
1963-02-12,1.0718904733657837,1.0718904733657837,1.058443701922357,1.0699695470788266,957090
1963-02-13,1.0693293809890747,1.0757324700402953,1.0693293809890747,1.0718907124211603,658980
1963-02-14,1.069969654083252,1.0776534558110895,1.0696493559526963,1.0696493559526963,878640
1963-02-15,1.0725312232971191,1.0750925552115351,1.069329582357003,1.0699699871943185,596220
1963-02-18,1.0702897310256958,1.074451786187822,1.0699696245271537,1.0725308597618215,470700
1963-02-19,1.0616450309753418,1.0712497554119678,1.0610047224003365,1.070289340455234,800190
1963-02-20,1.0526820421218872,1.0590851359691391,1.0488399941901978,1.0590851359691391,941400
1963-02-21,1.0507599115371704,1.0526808374931462,1.0398744728301876,1.0526808374931462,878640
1963-02-25,1.0347520112991333,1.0501197079187043,1.0347520112991333,1.0501197079187043,635445
1963-02-26,1.0417959690093994,1.048199250657251,1.031550833346771,1.0347524741706968,847260
1963-02-27,1.037954330444336,1.0478791699484287,1.037314021308963,1.041796185256572,462855
1963-02-28,1.0238667726516724,1.0385940676369545,1.0219458461261803,1.0379538546067117,1176750
1963-03-01,1.0174640417099,1.033471864191455,1.0174640417099,1.0238671323778734,1074765
1963-03-04,1.033471703529358,1.0360329393983811,1.024507377987777,1.024507377987777,784500
1963-03-05,1.028989553451538,1.033471716277618,1.028349148664776,1.033471716277618,478545
1963-03-06,1.0369939804077148,1.0369939804077148,1.0251480211230328,1.028989876178899,439320
1963-03-07,1.0469173192977905,1.0494786483748888,1.041154448638706,1.041154448638706,753120
1963-03-08,1.0462778806686401,1.0494795207234033,1.042436027576831,1.046918189517275,415785
1963-03-11,1.0456379652023315,1.0520410555108906,1.0449976561714756,1.0462781784215713,509925
1963-03-12,1.0449981689453125,1.0494803343606733,1.0430772409101579,1.045638478290364,368715
1963-03-13,1.0469173192977905,1.0507593608191925,1.044996490160108,1.044996490160108,478545
1963-03-14,1.0501203536987305,1.0590846812359203,1.0437169751658537,1.046918616526478,619755
1963-03-15,1.0584441423416138,1.0597248562107335,1.0462781749837105,1.050120220779454,533460
