Date,Close,High,Low,Open,Volume
1981-02-17,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08940590173006058,12275200
1981-02-18,0.09325645118951797,0.09411195879013817,0.09325645118951797,0.09325645118951797,19241600
1981-02-19,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.0881226175406611,22310400
1981-02-20,0.08298958092927933,0.0834173375146574,0.08298958092927933,0.0834173375146574,24371200
1981-02-23,0.0842728391289711,0.08470059571367176,0.0842728391289711,0.0842728391289711,14112000
1981-02-24,0.08127859979867935,0.08213410761358103,0.08127859979867935,0.08213410761358103,16979200
1981-02-25,0.08641164004802704,0.08683939106686066,0.08641164004802704,0.08641164004802704,19488000
1981-02-26,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.08769486099481583,10841600
1981-02-27,0.09068993479013443,0.09154544245115127,0.09068993479013443,0.09068993479013443,14761600
1981-03-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,11760000
1981-03-03,0.08983445912599564,0.09026221596460814,0.08983445912599564,0.09026221596460814,16172800
1981-03-04,0.08897816389799118,0.08940591491972114,0.08897816389799118,0.08940591491972114,13708800
1981-03-05,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.0889781604307367,5376000
1981-03-06,0.08769486099481583,0.08855036837501352,0.08769486099481583,0.08855036837501352,11603200
1981-03-09,0.08085079491138458,0.08127854567826392,0.08085079491138458,0.08127854567826392,15321600
1981-03-10,0.07700025290250778,0.07742800371821955,0.07700025290250778,0.07742800371821955,28380800
1981-03-11,0.07400602847337723,0.07486153644199818,0.07400602847337723,0.07486153644199818,29859200
1981-03-12,0.07700025290250778,0.07742800371821955,0.07700025290250778,0.07700025290250778,59248000
1981-03-13,0.0761447548866272,0.07657250575473454,0.0761447548866272,0.07657250575473454,231302400
1981-03-16,0.07913978397846222,0.07999529126217057,0.07913978397846222,0.07913978397846222,37228800
1981-03-17,0.08298958092927933,0.08384508838854207,0.08298958092927933,0.08298958092927933,43747200
1981-03-18,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,36937600
1981-03-19,0.08726710826158524,0.08769485908663006,0.08726710826158524,0.08769485908663006,37811200
1981-03-20,0.08812262117862701,0.08897812859414263,0.08812262117862701,0.08812262117862701,14604800
1981-03-23,0.09154540300369263,0.09240091029606629,0.09154540300369263,0.09154540300369263,22019200
1981-03-24,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09154543847956864,28156800
1981-03-25,0.08940590173006058,0.09026218041056591,0.08940590173006058,0.09026218041056591,7056000
1981-03-26,0.08769486099481583,0.0881226175406611,0.08769486099481583,0.0881226175406611,12275200
1981-03-27,0.08470059186220169,0.08512834271595847,0.08470059186220169,0.08512834271595847,12252800
1981-03-30,0.08470059186220169,0.08555609928120837,0.08470059186220169,0.08470059186220169,9900800
1981-03-31,0.0838451236486435,0.08470063146768021,0.0838451236486435,0.08470063146768021,15993600
1981-04-01,0.08298958092927933,0.0834173375146574,0.08298958092927933,0.0834173375146574,34070400
1981-04-02,0.09026213735342026,0.09068988810799888,0.09026213735342026,0.09026213735342026,31404800
1981-04-03,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09068993479013443,16486400
1981-04-06,0.08897816389799118,0.08940591491972114,0.08897816389799118,0.08940591491972114,22803200
1981-04-07,0.08812262117862701,0.08855037203063827,0.08812262117862701,0.08855037203063827,10684800
1981-04-08,0.09240088611841202,0.09325639318693334,0.09240088611841202,0.09240088611841202,21952000
1981-04-09,0.09411197155714035,0.09453972827122605,0.09411197155714035,0.09411197155714035,12499200
1981-04-10,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,33465600
1981-04-13,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,16060800
1981-04-14,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,6652800
1981-04-15,0.09068993479013443,0.09111769147639022,0.09068993479013443,0.09111769147639022,34048000
1981-04-16,0.08555610477924347,0.08598385566048852,0.08555610477924347,0.08598385566048852,23878400
1981-04-20,0.08812262117862701,0.08855037203063827,0.08812262117862701,0.08812262117862701,35347200
1981-04-21,0.09411197155714035,0.09453972827122605,0.09411197155714035,0.09411197155714035,28537600
1981-04-22,0.09753395617008209,0.09796171268131179,0.09753395617008209,0.09753395617008209,18995200
1981-04-23,0.10010049492120743,0.10052825152871273,0.10010049492120743,0.10010049492120743,58016000
1981-04-24,0.09924500435590744,0.10010050624470615,0.09924500435590744,0.10010050624470615,35056000
1981-04-27,0.09838949888944626,0.09881725557944816,0.09838949888944626,0.09881725557944816,38528000
1981-04-28,0.0966784730553627,0.09710622969892004,0.0966784730553627,0.09710622969892004,32188800
1981-04-29,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09582297324749378,13641600
1981-04-30,0.0971061959862709,0.09796170897637457,0.0971061959862709,0.0971061959862709,12611200
1981-05-01,0.0971061959862709,0.09796170897637457,0.0971061959862709,0.0971061959862709,16553600
1981-05-04,0.0966784730553627,0.09710622969892004,0.0966784730553627,0.09710622969892004,14448000
1981-05-05,0.09625071287155151,0.09667845802562279,0.09625071287155151,0.09667845802562279,17539200
1981-05-06,0.09368421137332916,0.09411196233399939,0.09368421137332916,0.09411196233399939,18950400
1981-05-07,0.09496746212244034,0.09539521875927204,0.09496746212244034,0.09496746212244034,9363200
1981-05-08,0.09582296013832092,0.09625071673253771,0.09582296013832092,0.09582296013832092,7907200
1981-05-11,0.09368421137332916,0.09411196233399939,0.09368421137332916,0.09411196233399939,11939200
1981-05-12,0.09368421137332916,0.0949674699668344,0.09368421137332916,0.09368421137332916,4256000
1981-05-13,0.09325645118951797,0.09453971544619542,0.09325645118951797,0.09368420784557524,4905600
1981-05-14,0.09197315573692322,0.0928286629942415,0.09197315573692322,0.0928286629942415,4928000
1981-05-15,0.09411197155714035,0.09539523598790234,0.09411197155714035,0.09411197155714035,4905600
1981-05-18,0.09582296013832092,0.0966784619037675,0.09582296013832092,0.09582296013832092,4166400
1981-05-19,0.09411197155714035,0.09453972827122605,0.09411197155714035,0.09453972827122605,25424000
1981-05-20,0.0971061959862709,0.09796170897637457,0.0971061959862709,0.0971061959862709,13283200
1981-05-21,0.10266777127981186,0.10309552781563985,0.10266777127981186,0.10266777127981186,32211200
1981-05-22,0.10737308859825134,0.10822860190649364,0.10737308859825134,0.10737308859825134,31427200
1981-05-26,0.10694532096385956,0.10737306610538663,0.10694532096385956,0.10737306610538663,85344000
1981-05-27,0.11293384432792664,0.1133616008059023,0.11293384432792664,0.11293384432792664,149497600
1981-05-28,0.11293384432792664,0.1133616008059023,0.11293384432792664,0.11293384432792664,73987200
1981-05-29,0.1133616492152214,0.11379017121611175,0.1133616492152214,0.1133616492152214,59382400
1981-06-01,0.1133616492152214,0.11379017121611175,0.1133616492152214,0.1133616492152214,51251200
1981-06-02,0.10780080407857895,0.10822856056932137,0.10780080407857895,0.10822856056932137,40432000
1981-06-03,0.10780080407857895,0.10865630563707955,0.10780080407857895,0.10780080407857895,39446400
1981-06-04,0.10993959754705429,0.11036734270211167,0.1099395975470543,0.1099395975470543,56067200
1981-06-05,0.10822855681180954,0.10865630186471714,0.10822855681180954,0.10865630186471714,57680000
1981-06-08,0.10437878966331482,0.10480654621415493,0.10437878966331482,0.10480654621415493,93497600
1981-06-09,0.10651754587888718,0.10694530236902541,0.10651754587888718,0.10651754587888718,119593600
1981-06-10,0.10780080407857895,0.10908406212782197,0.10780080407857895,0.10780080407857895,25222400
1981-06-11,0.11250611394643784,0.11293387052363427,0.11250611394643784,0.11250611394643784,38976000
1981-06-12,0.11122287064790726,0.11165062728283155,0.11122287064790726,0.11165062728283155,25804800
1981-06-15,0.11079514771699905,0.11122290448204747,0.11079514771699905,0.11122290448204747,143763200
1981-06-16,0.10865633934736252,0.10908409597081507,0.10865633934736252,0.10908409597081507,37251200
1981-06-17,0.10694532096385956,0.10737306610538663,0.10694532096385956,0.10737306610538663,27574400
1981-06-18,0.10651754587888718,0.10737304743617944,0.10651754587888718,0.10694530236902541,23049600
1981-06-19,0.10352329164743423,0.1039510367904228,0.10352329164743423,0.1039510367904228,27507200
1981-06-22,0.09967273473739624,0.10010047985754478,0.09967273473739624,0.10010047985754478,10841600
1981-06-23,0.10138378292322159,0.10224005020893807,0.10138378292322159,0.10138378292322159,15030400
1981-06-24,0.09881723672151566,0.09967274993825634,0.09881723672151566,0.09967274993825634,23027200
1981-06-25,0.10095600038766861,0.10138375696234284,0.10095600038766861,0.10095600038766861,24259200
1981-06-26,0.09967273473739624,0.10052823640067896,0.09967273473739624,0.10052823640067896,23788800
1981-06-29,0.09625071287155151,0.09710621460268062,0.09625071287155151,0.09710621460268062,10595200
1981-06-30,0.08897816389799118,0.08940591491972114,0.08897816389799118,0.08940591491972114,35907200
1981-07-01,0.08812262117862701,0.08855037203063827,0.08812262117862701,0.08855037203063827,170464000
1981-07-02,0.08812262117862701,0.08855037203063827,0.08812262117862701,0.08812262117862701,30284800
1981-07-06,0.08512837439775467,0.08598388213515133,0.08512837439775467,0.08598388213515133,16531200
1981-07-07,0.08598387241363525,0.08683938005430644,0.08598387241363525,0.08598387241363525,15836800
1981-07-08,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08940590173006058,16620800
1981-07-09,0.08256184309720993,0.08298959403866395,0.08256184309720993,0.08298959403866395,32883200
1981-07-10,0.0761447548866272,0.07657250575473454,0.0761447548866272,0.07657250575473454,55171200
1981-07-13,0.07785653322935104,0.07828428979855236,0.07785653322935104,0.07785653322935104,45740800
1981-07-14,0.08127859979867935,0.08213410761358103,0.08127859979867935,0.08127859979867935,19779200
1981-07-15,0.08341734856367111,0.08384509949421338,0.08341734856367111,0.08341734856367111,10953600
1981-07-16,0.08555610477924347,0.08641161225322706,0.08555610477924347,0.08555610477924347,15232000
1981-07-17,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,19824000
1981-07-20,0.08256184309720993,0.08298959403866395,0.08256184309720993,0.08298959403866395,23654400
1981-07-21,0.08213407546281815,0.08256183205857479,0.08213407546281815,0.08256183205857479,31942400
1981-07-22,0.07742801308631897,0.07828429158433893,0.07742801308631897,0.07828429158433893,22668800
1981-07-23,0.07956753671169281,0.07999529321976086,0.07956753671169281,0.07956753671169281,34451200
1981-07-24,0.08213407546281815,0.08256183205857479,0.08213407546281815,0.08213407546281815,28851200
1981-07-27,0.08555610477924347,0.08598385566048852,0.08555610477924347,0.08555610477924347,17337600
1981-07-28,0.08256184309720993,0.08298959403866395,0.08256184309720993,0.08298959403866395,22848000
1981-07-29,0.08127859979867935,0.08170635656187807,0.08127859979867935,0.08170635656187807,15500800
1981-07-30,0.0842728391289711,0.08512834658687907,0.0842728391289711,0.0842728391289711,9900800
1981-07-31,0.08555610477924347,0.08598385566048852,0.08555610477924347,0.08555610477924347,10953600
1981-08-03,0.08470059186220169,0.08555609928120837,0.08470059186220169,0.08555609928120837,12432000
1981-08-04,0.08598387241363525,0.08641162908971815,0.08598387241363525,0.08598387241363525,31673600
1981-08-05,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,17494400
1981-08-06,0.08641164004802704,0.08683939106686066,0.08641164004802704,0.08683939106686066,10528000
1981-08-07,0.08641164004802704,0.08683939106686066,0.08641164004802704,0.08641164004802704,9206400
1981-08-10,0.08641164004802704,0.08641164004802704,0.08641164004802704,0.08641164004802704,0
1981-08-11,0.0838451236486435,0.08470063146768021,0.0838451236486435,0.08470063146768021,71456000
1981-08-12,0.08213407546281815,0.08256183205857479,0.08213407546281815,0.08256183205857479,26275200
1981-08-13,0.07956753671169281,0.07999529321976086,0.07956753671169281,0.07999529321976086,27484800
1981-08-14,0.07828432321548462,0.07913983100758144,0.07828432321548462,0.07913983100758144,24192000
1981-08-17,0.07571698725223541,0.07657249457503806,0.07571698725223541,0.07657249457503806,18905600
1981-08-18,0.07400602847337723,0.07486153644199818,0.07400602847337723,0.07486153644199818,17001600
1981-08-19,0.07315050065517426,0.07400600839165092,0.07315050065517426,0.07400600839165092,20675200
1981-08-20,0.07400602847337723,0.0744337853134361,0.07400602847337723,0.07400602847337723,17113600
1981-08-21,0.06887296587228775,0.06972847358625661,0.06887296587228775,0.06972847358625661,41910400
1981-08-24,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06502239794176898,23072000
1981-08-25,0.0663064569234848,0.06673420801628314,0.0663064569234848,0.0663064569234848,40700800
1981-08-26,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06545013743838232,33600000
1981-08-27,0.06545016169548035,0.06587868373369696,0.06545016169548035,0.06545016169548035,25916800
1981-08-28,0.06887296587228775,0.06930071687352464,0.06887296587228775,0.06887296587228775,38035200
1981-08-31,0.06887296587228775,0.06930071687352464,0.06887296587228775,0.06887296587228775,40947200
1981-09-01,0.07315050065517426,0.0735782573791602,0.07315050065517426,0.07315050065517426,37027200
1981-09-02,0.07443373650312424,0.07486148735118647,0.07443373650312424,0.07443373650312424,19376000
1981-09-03,0.07058396935462952,0.07143947692381271,0.07058396935462952,0.07143947692381271,37475200
1981-09-04,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.07015621482991206,15254400
1981-09-08,0.06758973002433777,0.06801748691793683,0.06758973002433777,0.06801748691793683,25446400
1981-09-09,0.06758973002433777,0.06801748691793683,0.06758973002433777,0.06758973002433777,30531200
1981-09-10,0.06801743060350418,0.06844518143145321,0.06801743060350418,0.06801743060350418,34809600
1981-09-11,0.0671619400382042,0.06758969097316488,0.0671619400382042,0.06758969097316488,17539200
1981-09-14,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06545013743838232,27686400
1981-09-15,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06373915653482037,19510400
1981-09-16,0.06202813610434532,0.06245589283773578,0.06202813610434532,0.06245589283773578,19353600
1981-09-17,0.060317084193229675,0.06074484066847488,0.06031708419322967,0.06074484066847488,19376000
1981-09-18,0.06074487417936325,0.06117262517909228,0.06074487417936325,0.06074487417936325,26320000
1981-09-21,0.061172593384981155,0.061600349873881216,0.061172593384981155,0.061172593384981155,49033600
1981-09-22,0.05775061249732971,0.05817836358927834,0.05775061249732971,0.05817836358927834,47420800
1981-09-23,0.05646732822060585,0.057322835819384875,0.05646732822060585,0.057322835819384875,28201600
1981-09-24,0.05603955313563347,0.05646730389500469,0.056039553135633476,0.05646730389500469,18300800
1981-09-25,0.048766978085041046,0.04962248539600805,0.048766978085041046,0.04962248539600805,34608000
1981-09-28,0.04919474944472313,0.04962250613472503,0.04919474944472313,0.04919474944472313,91728000
1981-09-29,0.051761265844106674,0.05218902247951521,0.051761265844106674,0.051761265844106674,94684800
1981-09-30,0.05218900740146637,0.05261675820179836,0.05218900740146637,0.05218900740146637,49996800
1981-10-01,0.05218900740146637,0.05261675820179836,0.05218900740146637,0.05218900740146637,61129600
1981-10-02,0.05646732822060585,0.05689508487574252,0.05646732822060585,0.05646732822060585,45046400
1981-10-05,0.058178335428237915,0.059033842909525756,0.058178335428237915,0.058178335428237915,43097600
1981-10-06,0.05775061249732971,0.05817836358927834,0.05775061249732971,0.05817836358927834,28358400
1981-10-07,0.061172593384981155,0.062028100651289185,0.061172593384981155,0.061172593384981155,38841600
1981-10-08,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06331140547990799,31091200
1981-10-09,0.06373915076255798,0.06459465850640317,0.06373915076255798,0.06373915076255798,54521600
1981-10-12,0.06587865948677063,0.06630641602723503,0.06587865948677063,0.06587865948677063,27350400
1981-10-13,0.06587865948677063,0.06673416685620664,0.06587865948677063,0.06587865948677063,44195200
1981-10-14,0.06202813610434532,0.06245589283773578,0.06202813610434532,0.06245589283773578,30979200
1981-10-15,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06331140547990799,29433600
1981-10-16,0.06245584785938263,0.06288359857322774,0.06245584785938263,0.06288359857322774,36467200
1981-10-19,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06373915076255798,20585600
1981-10-20,0.0671619400382042,0.06758969097316488,0.0671619400382042,0.0671619400382042,35728000
1981-10-21,0.0671619400382042,0.06758969097316488,0.0671619400382042,0.0671619400382042,76899200
1981-10-22,0.06673414260149002,0.06716189898648513,0.06673414260149002,0.06716189898648513,32278400
1981-10-23,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06545013743838232,27910400
1981-10-26,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06502238661050797,27283200
1981-10-27,0.0663064569234848,0.06716196482057779,0.0663064569234848,0.0663064569234848,85590400
1981-10-28,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,44172800
1981-10-29,0.06758973002433777,0.06801748691793683,0.06758973002433777,0.06801748691793683,30486400
1981-10-30,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,52729600
1981-11-02,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,36915200
1981-11-03,0.06758973002433777,0.06801748691793683,0.06758973002433777,0.06801748691793683,28380800
1981-11-04,0.06587865948677063,0.06630641602723503,0.06587865948677063,0.06630641602723503,23811200
1981-11-05,0.061172593384981155,0.061600349873881216,0.061172593384981155,0.061600349873881216,23363200
1981-11-06,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06160036474466324,24595200
1981-11-09,0.06245584785938263,0.06288359857322774,0.06245584785938263,0.06245584785938263,20384000
1981-11-10,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,16755200
1981-11-11,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,27440000
1981-11-12,0.06673414260149002,0.06716189898648513,0.06673414260149002,0.06673414260149002,39916800
1981-11-13,0.06202813610434532,0.06245589283773578,0.06202813610434532,0.06245589283773578,21011200
1981-11-16,0.061172593384981155,0.061600349873881216,0.061172593384981155,0.061600349873881216,22556800
1981-11-17,0.06245584785938263,0.06288359857322774,0.06245584785938263,0.06245584785938263,35414400
1981-11-18,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,29142400
1981-11-19,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,40006400
1981-11-20,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06502238661050797,38102400
1981-11-23,0.06202813610434532,0.06288364385963088,0.06202813610434532,0.06288364385963088,22960000
1981-11-24,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06202811562533342,22153600
1981-11-25,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,52550400
1981-11-27,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,37251200
1981-11-30,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06416690749022821,23968000
1981-12-01,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06373915076255798,23385600
1981-12-02,0.06416691839694977,0.06459466948583138,0.06416691839694977,0.06416691839694977,37564800
1981-12-03,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06373915653482037,20428800
1981-12-04,0.06502238661050797,0.06545013743838232,0.06502238661050797,0.06502238661050797,137155200
1981-12-07,0.06545016169548035,0.06587868373369696,0.06545016169548035,0.06545016169548035,59292800
1981-12-08,0.06416691839694977,0.06502242628620923,0.06416691839694977,0.06502242628620923,50624000
1981-12-09,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,34272000
1981-12-10,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,37408000
1981-12-11,0.06416691839694977,0.06502242628620923,0.06416691839694977,0.06459466948583138,76092800
1981-12-14,0.06202813610434532,0.06288364385963088,0.06202813610434532,0.06288364385963088,25244800
1981-12-15,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06373915076255798,31315200
1981-12-16,0.06673414260149002,0.06716189898648513,0.06673414260149002,0.06673414260149002,65452800
1981-12-17,0.07229497283697128,0.0727227294421372,0.07229497283697128,0.07229497283697128,51452800
1981-12-18,0.07828432321548462,0.07871207425578522,0.07828432321548462,0.07828432321548462,71724800
1981-12-21,0.07486149668693542,0.07528925329983491,0.07486149668693542,0.07528925329983491,56403200
1981-12-22,0.0761447548866272,0.07657250575473454,0.0761447548866272,0.0761447548866272,53827200
1981-12-23,0.07443373650312424,0.07486148735118647,0.07443373650312424,0.07486148735118647,28896000
1981-12-24,0.07486149668693542,0.07528925329983491,0.07486149668693542,0.07486149668693542,28918400
1981-12-28,0.0714394599199295,0.07229496157399372,0.0714394599199295,0.07229496157399372,36579200
1981-12-29,0.07272273302078247,0.0735782405617197,0.07272273302078247,0.07272273302078247,24236800
1981-12-30,0.07571698725223541,0.07614474376938297,0.07571698725223541,0.07571698725223541,32188800
1981-12-31,0.07571698725223541,0.07614474376938297,0.07571698725223541,0.07571698725223541,54656000
1982-01-04,0.07528925687074661,0.07571700779244026,0.07528925687074661,0.07571700779244026,71254400
1982-01-05,0.0714394599199295,0.07229496157399372,0.0714394599199295,0.07229496157399372,35840000
1982-01-06,0.07058396935462952,0.07101172028347405,0.07058396935462952,0.07101172028347405,66080000
1982-01-07,0.06502238661050797,0.06587865931778036,0.06502238661050797,0.06587865931778036,70044800
1982-01-08,0.06801743060350418,0.06844518143145321,0.06801743060350418,0.06801743060350418,56604800
1982-01-11,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06416690749022821,33331200
1982-01-12,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06202811562533342,59920000
1982-01-13,0.061172593384981155,0.061600349873881216,0.061172593384981155,0.061600349873881216,41753600
1982-01-14,0.06416691839694977,0.06459466948583138,0.06416691839694977,0.06416691839694977,25715200
1982-01-15,0.06844519823789597,0.06930070581535323,0.06844519823789597,0.06844519823789597,46704000
1982-01-18,0.06972846388816833,0.07058397148315008,0.06972846388816833,0.06972846388816833,28000000
1982-01-19,0.06801743060350418,0.06887293797089501,0.06801743060350418,0.06887293797089501,55507200
1982-01-20,0.06930071860551834,0.069728475328941,0.06930071860551834,0.06930071860551834,25827200
1982-01-21,0.07058396935462952,0.07101172028347405,0.07058396935462952,0.07058396935462952,33331200
1982-01-22,0.0710117295384407,0.07143948623452893,0.0710117295384407,0.0710117295384407,24259200
1982-01-25,0.06887296587228775,0.06930071687352464,0.06887296587228775,0.06930071687352464,44710400
1982-01-26,0.0663064569234848,0.06716196482057779,0.0663064569234848,0.06716196482057779,21212800
1982-01-27,0.06673414260149002,0.06758964965998952,0.06673414260149002,0.06673414260149002,31360000
1982-01-28,0.06887296587228775,0.06930071687352464,0.06887296587228775,0.06887296587228775,39603200
1982-01-29,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.06972846388816833,53155200
1982-02-01,0.06887296587228775,0.06972847358625661,0.06887296587228775,0.06972847358625661,38528000
1982-02-02,0.06930071860551834,0.07015622634086843,0.06930071860551834,0.06930071860551834,54275200
1982-02-03,0.06930071860551834,0.069728475328941,0.06930071860551834,0.06930071860551834,31472000
1982-02-04,0.06758973002433777,0.06801748691793683,0.06758973002433777,0.06801748691793683,22041600
1982-02-05,0.06758973002433777,0.06801748691793683,0.06758973002433777,0.06758973002433777,40297600
1982-02-08,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06373915653482037,31696000
1982-02-09,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06331140547990799,57904000
1982-02-10,0.06416691839694977,0.06459466948583138,0.06416691839694977,0.06416691839694977,38796800
1982-02-11,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06373915653482037,24528000
1982-02-12,0.06416691839694977,0.06459466948583138,0.06416691839694977,0.06416691839694977,19644800
